ad_system,publishers,publisher_list
dotdashmeredith.com,2,allrecipes.com people.com
durationmedia.net,2,elpais.com thesun.co.uk
dxkulture.com,2,refinery29.com thehill.com
elementaltv.io,2,cbsnews.com cbssports.com
engagebdr.com,2,elpais.com huffpost.com
escalax.io,2,corriere.it refinery29.com
exponential.com,2,elpais.com huffpost.com
futureplc.com,2,techradar.com tomsguide.com
genieesspv.jp,2,buzzfeed.com huffpost.com
gmossp-sp.jp,2,buzzfeed.com huffpost.com
gravite.net,2,corriere.it refinery29.com
hashtag-labs.com,2,refinery29.com thehill.com
hearst.com,2,cosmopolitan.com goodhousekeeping.com
ijit.com,2,corriere.it refinery29.com
impactify.io,2,buzzfeed.com huffpost.com
incrementx.com,2,elpais.com huffpost.com
inner-active.com,2,elpais.com huffpost.com
instal.com,2,corriere.it refinery29.com
insurads.com,2,corriere.it elpais.com
itn-digital.com,2,reuters.com thehill.com
jwplayer.com,2,bustle.com gamespot.com
league-m.de,2,corriere.it ign.com
limpid.tv,2,cnet.com zdnet.com
locality.com,2,bleacherreport.com cnn.com
lockerdome.com,2,huffpost.com rollingstone.com
luponmedia.com,2,espn.com huffpost.com
madhive.com,2,cbsnews.com cbssports.com
massarius.com,2,espn.com ign.com
mcanvas.com,2,elpais.com msn.com
mediabong.com,2,cbsnews.com cbssports.com
metaxsoft.com,2,cbsnews.com cbssports.com
microad.co.jp,2,buzzfeed.com huffpost.com
minute-ly.com,2,cbsnews.com cbssports.com
motionspots.com,2,elpais.com espn.com
nativeads.com,2,elpais.com huffpost.com
nend.net,2,buzzfeed.com huffpost.com
ombu.digital,2,cnn.com refinery29.com
omnicommedia.com,2,cbsnews.com cbssports.com
openglass.tv,2,cbsnews.com cbssports.com
optidigital.com,2,elpais.com ign.com
optoutadvertising.com,2,cosmopolitan.com goodhousekeeping.com
orangeclickmedia.com,2,corriere.it huffpost.com
orka.tv,2,cnn.com yahoo.com
overwolf.com,2,gamespot.com yahoo.com
panxo.ai,2,bustle.com independent.co.uk
paramount.com,2,cbsnews.com cbssports.com
passendo.com,2,corriere.it mirror.co.uk
pgamssp.com,2,corriere.it elpais.com
playground.xyz,2,ign.com pcmag.com
playstream.media,2,elpais.com espn.com
ppc.buzz,2,corriere.it refinery29.com
prismriotads.com,2,cbsnews.com cbssports.com
publiffy.com,2,corriere.it elpais.com
publishers.logicad.jp,2,buzzfeed.com huffpost.com
pubventuresmedia.com,2,techradar.com tomsguide.com
pubwise.io,2,cnet.com zdnet.com
pulsa.tv,2,cbsnews.com cbssports.com
quantcast.com,2,elpais.com huffpost.com
relaido.jp,2,buzzfeed.com huffpost.com
rtbdemand.com,2,elpais.com espn.com
sabio.us,2,corriere.it refinery29.com
sabioctv.com,2,cbsnews.com cbssports.com
saharmedia.net,2,corriere.it refinery29.com
se7en.es,2,corriere.it elpais.com
sevenonemedia.de,2,msn.com weather.com
siprocalads.com,2,cbsnews.com cbssports.com
softonic.com,2,cnet.com zdnet.com
solvemedia.com,2,allrecipes.com people.com
sparcmedia.com,2,cnet.com zdnet.com
ssp.e-volution.ai,2,corriere.it elpais.com
ssphwy.com,2,elpais.com huffpost.com
station-e.media,2,cbsnews.com cbssports.com
superawesome.tv,2,latimes.com metro.co.uk
switchconcepts.com,2,elpais.com huffpost.com
target-video.com,2,huffpost.com spiegel.de
theagency.com,2,elpais.com huffpost.com
thetradedesk.com,2,elpais.com huffpost.com
thirdpresence.com,2,elpais.com refinery29.com
thunder-monetize.com,2,corriere.it elpais.com
tidaltv.com,2,elpais.com huffpost.com
tribalfusion.com,2,elpais.com huffpost.com
truvid.com,2,elpais.com espn.com
tunein.com,2,cnn.com refinery29.com
tviq.io,2,corriere.it refinery29.com
uol.com.br,2,cbsnews.com cbssports.com
vdopia.com,2,elpais.com huffpost.com
viaplay.com,2,cbsnews.com cbssports.com
videoffy.com,2,corriere.it elpais.com
viously.com,2,elpais.com espn.com
vistarsagency.com,2,elpais.com yahoo.com
vitor.media,2,cnn.com refinery29.com
voicemediagroup.com,2,cnn.com espn.com
wbd.com,2,bleacherreport.com cnn.com
welect.de,2,msn.com spiegel.de
widesound.io,2,cnn.com refinery29.com
wppmedia.com,2,cbsnews.com cbssports.com
x.adprime.com,2,corriere.it newsweek.com
zetaglobal.com,2,elpais.com thehill.com
1rx.io,1,refinery29.com
360playvid.com,1,elpais.com
4strokemedia.com,1,metro.co.uk
9dots.com,1,espn.com
9dotsmedia.com,1,corriere.it
9mediaonline.com,1,msn.com
accuweather.com,1,accuweather.com
acd.op.hicloud.com,1,elpais.com
acerubiconproject.com,1,bild.de
acexchange.co.kr,1,corriere.it
ad.plus,1,huffpost.com
adbite.com,1,elpais.com
adbro.me,1,yahoo.com
addefend.com,1,spiegel.de
adgage.es,1,elpais.com
adiiix.com,1,corriere.it
adm.shinobi.jp,1,huffpost.com
admixer.co.kr,1,huffpost.com
adsinteractive.com,1,ign.com
adsmovil.com,1,elpais.com
adsocy.com,1,elpais.com
adsolut.in,1,elpais.com
adtech-digital.com,1,huffpost.com
adx-dra.op.hicloud.com,1,elpais.com
adx-dre.op.hicloud.com,1,elpais.com
adx-drru.op.dbankcloud.ru,1,elpais.com
adx-drru.op.hicloud.com,1,elpais.com
adxplorers.com,1,elpais.com
affinity.com,1,msn.com
airnowmedia.com,1,huffpost.com
alkimiexchange.com,1,refinery29.com
amazon-adsystem.com,1,nytimes.com
amoad.com,1,huffpost.com
amperwave.net,1,foxnews.com
andbeyond.media,1,espn.com
anyclip.com,1,elpais.com
apartmenttherapy.com,1,thekitchn.com
app.readpeak.com,1,spiegel.de
appnerve.com,1,cnn.com
appvador.com,1,huffpost.com
arabella.ag,1,huffpost.com
archonph.com,1,msn.com
as.amanad.adtdp.com,1,huffpost.com
atemda.com,1,huffpost.com
auth.inc,1,espn.com
avantisvideo.com,1,elpais.com
axis-marketplace.com,1,elpais.com
azeriondigital.com,1,huffpost.com
bcn.group,1,weather.com
bdg.com,1,bustle.com
benefit.media,1,refinery29.com
biddo.net,1,huffpost.com
bidinfluence.com,1,corriere.it
bidmachine.io,1,elpais.com
bidnex.com,1,lemonde.fr
brand-community-network.de,1,msn.com
brid.tv,1,huffpost.com
brightmountainmedia.com,1,cnn.com
cas.ai,1,corriere.it
castify.ai,1,corriere.it
catapultx.com,1,elpais.com
clickio.com,1,corriere.it
clydo.io,1,corriere.it
colombiaonline.com,1,msn.com
connekt.ai,1,reuters.com
contentignite.com,1,weather.com
coxmt.com,1,rollingstone.com
crads.in,1,elpais.com
crimtan.com,1,elpais.com
ctvbuyer.com,1,reuters.com
dable.io,1,yahoo.com
dappier.com,1,refinery29.com
data-fusion.io,1,refinery29.com
datacygnal.io,1,espn.com
datawrkz.com,1,huffpost.com
decide.co,1,cnn.com
distroscale.com,1,cnn.com
dmgmedia.co.uk,1,dailymail.co.uk
easybid.it,1,elpais.com
emense.nl,1,ign.com
empower.net,1,reuters.com
engageya.com,1,huffpost.com
ergadx.com,1,corriere.it
experian.com,1,elpais.com
fatchilli.media,1,huffpost.com
firstimpression.io,1,elpais.com
flux-g.com,1,huffpost.com
forbes.com,1,forbes.com
foxnews.com,1,foxnews.com
freeskreen.com,1,reuters.com
freewheel.com,1,corriere.it
fromthetop.io,1,corriere.it
gamaigroup.com,1,corriere.it
gammassp.com,1,huffpost.com
gamoshi.io,1,elpais.com
gb-next.ch,1,bild.de
glewed.tv,1,reuters.com
gliacloud.com,1,yahoo.com
glomex.com,1,msn.com
gmossp.jp,1,huffpost.com
greedygame.com,1,elpais.com
grouprvn.com,1,cnn.com
growintech.co,1,corriere.it
headerbiddr.com,1,elpais.com
hivestack.com,1,yahoo.com
hubvisor.io,1,elpais.com
i-mobile.co.jp,1,huffpost.com
innote.com,1,elpais.com
insider-inc.com,1,businessinsider.com
instreamatic.com,1,elpais.com
invamia.com,1,huffpost.com
invideolab.com,1,elpais.com
iqdigital.de,1,spiegel.de
jamx.ai,1,thehill.com
jeeng.com,1,thehill.com
jio.com,1,corriere.it
keenkale.com,1,corriere.it
kickads.mobi,1,elpais.com
kulture.media,1,thehill.com
latimes.com,1,latimes.com
leanback.digital,1,elpais.com
loudintelligence.com,1,elpais.com
magicbid.ai,1,elpais.com
mantisadnetwork.com,1,rollingstone.com
media16.tv,1,cnn.com
mediacorp.sg,1,espn.com
mediaimpact.de,1,bild.de
mediatradecraft.com,1,washingtonpost.com
mediaverse.ai,1,elpais.com
missena.com,1,corriere.it
mobupps.com,1,elpais.com
mpublicite.fr,1,lemonde.fr
multimericamedia.com,1,reuters.com
my-cast.tv,1,reuters.com
nascar.com,1,yahoo.com
nativendo.de,1,spiegel.de
nbc.com,1,cnbc.com
netlink.vn,1,elpais.com
netmarvel.com,1,refinery29.com
news.co.uk,1,thesun.co.uk
newsweek.com,1,newsweek.com
nexstar.tv,1,thehill.com
next14.com,1,corriere.it
nextovp.com,1,cnn.com
nexverse.ai,1,elpais.com
nypost.com,1,nypost.com
oko.uk,1,elpais.com
olaex.biz,1,yahoo.com
olyzon.tv,1,cnn.com
optima.tech,1,elpais.com
optimanetwork.com,1,elpais.com
pancast.com,1,espn.com
peak226.com,1,corriere.it
phaistosnetworks.gr,1,huffpost.com
pilotx.tv,1,refinery29.com
playoncenter.com,1,huffpost.com
playoncontent.com,1,huffpost.com
pmldigital.com,1,espn.com
podium-audio.com,1,thehill.com
popin.cc,1,huffpost.com
prequel.tv,1,corriere.it
prisa.com,1,elpais.com
prodooh.com,1,huffpost.com
projectagora.com,1,espn.com
proparm.jp,1,huffpost.com
pubgalaxy.com,1,cnn.com
pulsepoint.com,1,elpais.com
reachplc.com,1,mirror.co.uk
readwhere.digital,1,elpais.com
rebelmouse.com,1,rollingstone.com
refinery89.com,1,ign.com
reforge.in,1,huffpost.com
relappro.com,1,elpais.com
relict.media,1,elpais.com
remixd.com,1,theverge.com
rms.de,1,bild.de
russmedia.com,1,spiegel.de
rwadx.com,1,elpais.com
saambaa.com,1,cnn.com
safex.tv,1,reuters.com
samba.tv,1,reuters.com
semseoymas.com,1,elpais.com
smartclipspain.com,1,elpais.com
smoot.ai,1,corriere.it
sonictwist.media,1,espn.com
spotify.com,1,reuters.com
ssp.disqus.com,1,thehill.com
ssp.logan.ai,1,elpais.com
stoic-media.com,1,elpais.com
streamlyn.com,1,elpais.com
surfernetwork.com,1,thehill.com
tagoras.io,1,thehill.com
tapjoy.com,1,huffpost.com
targetbetter.com,1,yahoo.com
thebeglobal.com,1,espn.com
thegermanemedia.com,1,elpais.com
theguardian.com,1,theguardian.com
thisisglobal.com,1,refinery29.com
titanos.tv,1,cnn.com
tmhtechco.com,1,cnn.com
tredio.io,1,washingtonpost.com
triple13.io,1,mirror.co.uk
truvidplayer.com,1,elpais.com
tvisionary.co,1,thehill.com
uliza.jp,1,huffpost.com
unblockia.com,1,elpais.com
unibots.in,1,elpais.com
valuad.io,1,huffpost.com
vertamedia.com,1,elpais.com
vidcrunch.com,1,huffpost.com
videoheroes.tv,1,elpais.com
vidgyor.com,1,elpais.com
vindicosuite.com,1,huffpost.com
vizio.com,1,bleacherreport.com
vungle.com,1,msn.com
vuukle.com,1,reuters.com
washingtonpost.com,1,washingtonpost.com
weather.com,1,weather.com
webedia.com.br,1,ign.com
webeyemob.com,1,huffpost.com
webtvasia.com,1,elpais.com
wemass.com,1,elpais.com
wsc-sports.com,1,espn.com
xymatic.com,1,bild.de
yahooinc.com,1,yahoo.com
yandex.com,1,elpais.com
yieldmonk.com,1,elpais.com
yoc.com,1,spiegel.de
yourbow.com,1,cnn.com
yumenetworks.com,1,elpais.com
zippormedia.com,1,elpais.com
